customer_id,name,age,city,risk_score
CUST1481,Austin Stevenson,28.0,Littlestad,0.5
CUST1482,Jeremy Buchanan,20.0,West Mandymouth,0.9
CUST1483,Julie Mack,42.0,South Ashley,0.2
CUST1484,Laura Ball,30.0,Port Katherineburgh,0.5
CUST1485,Jonathan Vazquez,22.0,New Carlside,0.5
CUST1486,Teresa Rodriguez,32.0,Doyleberg,0.2
CUST1487,Paula Estrada,27.0,South Brenda,0.9
CUST1488,Jennifer Salinas DDS,60.0,Jessicashire,0.9
CUST1489,Mary Mendez,50.0,North Loriside,0.5
CUST1490,Bob Arnold,39.0,Port Amandaton,0.9
CUST1491,Brian Johnson,57.0,New Norma,0.9
CUST1492,Deborah Perry,40.0,Aguirremouth,0.9
CUST1493,Marissa Yang,29.0,East Christinestad,0.9
CUST1494,Seth Peterson,58.0,South Maryland,0.5
CUST1495,David Neal,46.0,Morsemouth,0.5
CUST1496,Michelle Weeks,27.0,New Pamela,0.5
CUST1497,Lisa Wilson,37.0,Lopezside,0.9
CUST1498,Douglas Baker,29.0,East Luisport,0.2
CUST1499,Michelle Jones,23.0,North Kristen,0.9
